asp,ang,res,vel,vol
2,15,214,4,0.16
2,15,214,5,0.22
2,15,214,6,0.3
2,30,214,4,0.46
2,30,214,5,0.54
2,30,214,6,0.64
3,15,230,4,0.24
3,15,230,5,0.31
3,15,230,6,0.39
3,30,230,4,0.54
3,30,230,5,0.68
3,30,230,6,0.79
4,15,214,4,0.32
4,15,214,5,0.45
4,15,214,6,0.48
4,30,214,4,0.69
4,30,214,5,0.77
4,30,214,6,0.85
